	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	description	symbol	entrez	ensembl
Cdh6	1.92224825955219	-1.6549635131999	0.884232487098595	-1.8716384405082	0.0612566414589049	0.382978885831193	cadherin 6	Cdh6	12563	ENSMUSG00000039385
Gm8318	1.64411210337175	-2.34862407978438	1.01620718504447	-2.31116657542782	0.020823655810176	0.230282060428189	glyceraldehyde-3-phosphate dehydrogenase pseudogene	Gm8318	666835	NA
Hnrnpa1l2-ps2	2.69464437740703	-1.6949357679322	0.740597465054251	-2.28860595385381	0.0221022576594002	0.237204670357508	heterogeneous nuclear ribonucleoprotein A1-like 2, pseudogene 2	Hnrnpa1l2-ps2	545091	ENSMUSG00000021927
Gm19840	2.1522868190344	-2.27210682887884	0.878677977812484	-2.58582425672642	0.00971464490924232	0.149564523032238	predicted gene, 19840	Gm19840	100503698	NA
Myo10	13.8310147928469	0.779470883852002	0.363974783016682	2.1415518882699	0.032229558802163	0.283939106453817	myosin X	Myo10	17909	ENSMUSG00000022272
Gm4824	8.34929556797192	-1.24680930974859	0.428103788088643	-2.91239961999688	0.00358663456930247	0.0796920722110769	peptidyl-prolyl cis-trans isomerase A pseudogene 15_175.1	Gm4824	223417	NA
Zfp622	4.06530776435924	2.25372348897864	0.904371413005948	2.4920330923417	0.0127014202875173	0.173447458706434	zinc finger protein 622	Zfp622	52521	ENSMUSG00000052253
Ank	29.5404587226118	0.723000288192354	0.276921134123937	2.61085269089203	0.00903167884936118	0.14246021242929	progressive ankylosis	Ank	11732	ENSMUSG00000022265
Ctnnd2	30.9672887049558	0.608001872705195	0.276781890862878	2.19668227140774	0.0280431458853308	0.265482388867743	catenin delta 2	Ctnnd2	18163	ENSMUSG00000022240
Atpsckmt	2.90645753979123	-1.32229282003936	0.716621191419209	-1.84517683243593	0.0650118194680941	0.391684070584865	ATP synthase C subunit lysine N-methyltransferase	Atpsckmt	68073	ENSMUSG00000039065
Gm46522	6.35601530343399	-1.13026619131549	0.467647729056841	-2.41691795145682	0.0156525449247371	0.196726035319388	predicted gene, 46522	Gm46522	108168247	ENSMUSG00000115188
Cpq	2.05937491713169	1.85975351848548	1.15020110564484	1.61689421907036	0.105901116491348	0.489222942576169	carboxypeptidase Q	Cpq	54381	ENSMUSG00000039007
Mtdh	10.7413025871721	0.778087893419287	0.437357808249731	1.77906482688197	0.0752291343992755	0.420764331019396	metadherin	Mtdh	67154	ENSMUSG00000022255
Vps13b	8.1536824185938	1.04538248358841	0.493275729500541	2.11926600290449	0.0340679930749435	0.291098910072214	vacuolar protein sorting 13B	Vps13b	666173	ENSMUSG00000037646
Polr2k	2.65353649176117	2.21014033323288	1.10966262362614	1.9917227868869	0.04640148211415	0.334008301727003	polymerase (RNA) II (DNA directed) polypeptide K	Polr2k	17749	ENSMUSG00000045996
Rpl7a-ps3	12.2984118188455	-0.778618603016684	0.344730986432508	-2.25862667894847	0.0239066168287674	0.243905068007052	ribosomal protein L7A, pseudogene 3	Rpl7a-ps3	268795	ENSMUSG00000068579
Ywhaz	128.631730211154	-0.859029463290217	0.196538978829684	-4.37078419968099	1.23801102304078e-05	0.00102684573376984	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, zeta polypeptide	Ywhaz	22631	ENSMUSG00000022285
Gm3362	11.5078831683596	-1.00019223363497	0.367491490944755	-2.72167453745297	0.00649520758767487	0.116281271568582	60S ribosomal protein L23a pseudogene	Gm3362	108168233	ENSMUSG00000085442
Atp6v1c1	37.0490315537708	-0.71468002493105	0.220877602938226	-3.23563826944885	0.00121371086178553	0.0365005467647264	ATPase, H+ transporting, lysosomal V1 subunit C1	Atp6v1c1	66335	ENSMUSG00000022295
Gm9522	7.80829580968128	-2.31668718756426	0.475297014251205	-4.87418838768433	1.0925669262227e-06	0.000138689495556513	glyceraldehyde-3-phosphate dehydrogenase pseudogene	Gm9522	671215	NA
Gm5469	2.21134689006926	-1.77318184795107	0.887805236807843	-1.99726446120846	0.0457964618160924	0.332351513857255	heterogeneous nuclear ribonucleoprotein A3 pseudogene	Gm5469	432946	ENSMUSG00000116083
Gm9658	2.14108560935612	-2.43281073803867	0.886184545785922	-2.74526423373938	0.00604621941134041	0.111329433633931	glyceraldehyde-3-phosphate dehydrogenase pseudogene	Gm9658	675960	ENSMUSG00000098002
Eny2	6.13138060585099	1.05010138996192	0.567183716543397	1.85143077865772	0.0641076045755426	0.389936003905704	ENY2 transcription and export complex 2 subunit	Eny2	223527	ENSMUSG00000022338
Eif3h	21.1069677778434	0.718140901655406	0.297469271641405	2.41416835323117	0.0157711733214069	0.197328857901012	eukaryotic translation initiation factor 3, subunit H	Eif3h	68135	ENSMUSG00000022312
Rad21	22.4529254637042	0.686834089833118	0.314704324827752	2.18247426440372	0.0290745486100165	0.269201468206113	RAD21 cohesin complex component	Rad21	19357	ENSMUSG00000022314
Gm2387	5.76510287803726	-1.35618382990081	0.498130546054711	-2.72254701230842	0.00647808156415431	0.116175718272143	ribosomal protein 10; DNA segment, Chr X, human DXS648E; 24.6 kDa protein	Gm2387	100039720	ENSMUSG00000115457
Rpl15-ps6	5.70283756188425	-1.37276322138492	0.516423014346086	-2.65821464816621	0.00785558428256256	0.130908469585443	ribosomal protein L15, pseudogene 6	Rpl15-ps6	100039748	NA
Gm26684	2.15666688915741	-2.2769686334962	0.895277643244018	-2.54331005658274	0.0109807741059315	0.15903297180467	predicted gene, 26684	Gm26684	102638507	ENSMUSG00000097286
Mrpl13	5.40245234637793	1.27809238240709	0.627317792659823	2.03739220752529	0.0416107541373214	0.320135191039997	mitochondrial ribosomal protein L13	Mrpl13	68537	ENSMUSG00000022370
Ntaq1	1.89021754707764	2.53875399226469	1.16680697282519	2.1758131819504	0.0295692326102779	0.271479029965306	N-terminal glutamine amidase 1	Ntaq1	76773	ENSMUSG00000022359
Tatdn1	9.81681043662652	-1.33058443691354	0.65207882810319	-2.04052697245827	0.0412978673872937	0.319707010425889	TatD DNase domain containing 1	Tatdn1	69694	ENSMUSG00000050891
Ndufb9	21.7190557634902	0.823196073127597	0.335959192468608	2.45028590251929	0.0142742823432767	0.186216240971539	NADH:ubiquinone oxidoreductase subunit B9	Ndufb9	66218	ENSMUSG00000022354
Sqle	10.8448278253806	0.996014143292431	0.446726022841011	2.22958612743926	0.025774931665531	0.254747767402452	squalene epoxidase	Sqle	20775	ENSMUSG00000022351
Gm20150	1.22331693650991	-1.95461749830084	1.15941082682272	-1.68587135213954	0.091820580874181	0.462205806759067	predicted gene, 20150	Gm20150	100504286	ENSMUSG00000115010
Gm6392	6.74862666305544	-1.81425901064566	0.500633867183991	-3.62392384848164	0.000290167071403861	0.0122778519082712	eukaryotic translation elongation factor 1 alpha 1 pseudogene	Gm6392	623094	ENSMUSG00000115503
Cyrib	9.32757648661571	1.01287423199874	0.475942311787223	2.12814495982773	0.0333250666190809	0.289046615948173	CYFIP related Rac1 interactor B	Cyrib	223601	ENSMUSG00000022378
Asap1	9.25037755968793	0.860612765864629	0.466459664656418	1.84498860474578	0.0650391962664552	0.391684070584865	ArfGAP with SH3 domain, ankyrin repeat and PH domain1	Asap1	13196	ENSMUSG00000022377
Adcy8	4.29153874885928	1.44599953643628	0.749771332483541	1.92858738896639	0.0537821058646422	0.358256389433616	adenylate cyclase 8	Adcy8	11514	ENSMUSG00000022376
Efr3a	20.8524890772388	0.728319638133295	0.344090926937677	2.11664877250661	0.0342896675177592	0.29205233569052	EFR3 homolog A	Efr3a	76740	ENSMUSG00000015002
Kcnq3	19.6086033472582	0.758307730250812	0.318264829484119	2.38263125548609	0.0171894029011768	0.206868016118202	potassium voltage-gated channel, subfamily Q, member 3	Kcnq3	110862	ENSMUSG00000056258
Gm10240	5.11406637276138	-1.2145236534402	0.544884114009463	-2.22895772185994	0.0258167179365312	0.254910468861464	ribosomal protein L21 pseudogene	Gm10240	100503563	ENSMUSG00000068397
Gm5216	1.7765741561813	-1.91921169215792	0.976504630981643	-1.96538923755908	0.0493692041840587	0.346697157231379	pyruvate kinase, muscle pseudogene	Gm5216	383050	NA
Gm2999	5.7200618539135	-1.79688400579147	0.538297383309247	-3.33808794452038	0.000843570453065392	0.0282441318207537	eukaryotic translation initiation factor 4A2 pseudogene	Gm2999	100418015	NA
Kcnk9	14.8141906951737	0.892502482493409	0.376447533195755	2.37085491015637	0.0177469961963491	0.210114071755315	potassium channel, subfamily K, member 9	Kcnk9	223604	ENSMUSG00000036760
Ptk2	29.0336251920147	-0.505320413806623	0.231062067642645	-2.186946645817	0.0287464191564962	0.268397369460105	PTK2 protein tyrosine kinase 2	Ptk2	14083	ENSMUSG00000022607
Gm10362	26.3902073876184	-0.479473712164221	0.26706238270703	-1.79536221950887	0.0725960077667144	0.412178844334405	ribosomal protein L17 pseudogene	Gm10362	100040929	ENSMUSG00000116174
Ptp4a3	6.91894726230251	0.867920382507071	0.522852757853753	1.65997093726689	0.096920299304041	0.471906020819585	protein tyrosine phosphatase 4a3	Ptp4a3	19245	ENSMUSG00000059895
Gm7935	3.78316819992934	-1.53415336274555	0.609339049359524	-2.51773354154489	0.0118112637505709	0.16626308930497	splicing factor 3b, subunit 4 pseudogene	Gm7935	666113	ENSMUSG00000075609
Adgrb1	81.869414586595	0.515498352590092	0.188624665106889	2.73293183740298	0.00627733217762346	0.113692921996213	adhesion G protein-coupled receptor B1	Adgrb1	107831	ENSMUSG00000034730
Lynx1	88.9109236952414	0.388513351319395	0.168712132124636	2.30281809865565	0.0212890797814212	0.23123362101874	Ly6/neurotoxin 1	Lynx1	23936	ENSMUSG00000022594
Zc3h3	4.80099629647681	-0.919574401311362	0.570516384360948	-1.61182820777602	0.10699932813931	0.490878753041374	zinc finger CCCH type containing 3	Zc3h3	223642	ENSMUSG00000075600
Gm9568	9.88412649339614	-1.5015110447923	0.421785781516176	-3.55989013995416	0.000371009970917123	0.0147978239219895	glyceraldehyde-3-phosphate dehydrogenase pseudogene	Gm9568	672572	ENSMUSG00000098203
Nrbp2	65.8381698627733	0.396201214355085	0.191886804959191	2.06476528930349	0.0389452136155349	0.30948406551964	nuclear receptor binding protein 2	Nrbp2	223649	ENSMUSG00000075590
Slc52a2	14.7467801084235	-0.768055219459728	0.336846838185577	-2.28013189494921	0.022599867073291	0.238132515165752	solute carrier protein 52, member 2	Slc52a2	52710	ENSMUSG00000022560
Vps28	24.6205997751221	-0.528179915911436	0.259658793866881	-2.03413066835016	0.0419384225720821	0.321123564009467	vacuolar protein sorting 28	Vps28	66914	ENSMUSG00000115987
Zftraf1	47.5402274499952	-0.51588645403913	0.189467471757631	-2.72282333876845	0.0064726659603606	0.116175718272143	zinc finger TRAF type containing 1	Zftraf1	54151	ENSMUSG00000053929
Kifc2	283.983714129292	0.376260948484506	0.15056159204129	2.49905001257772	0.012452673555047	0.171310026601122	kinesin family member C2	Kifc2	16581	ENSMUSG00000004187
C030006K11Rik	4.55931284315913	-1.11741596919247	0.564813459406943	-1.97838056190403	0.0478857908987056	0.340987046892393	RIKEN cDNA C030006K11 gene	C030006K11Rik	223665	ENSMUSG00000116138
Rpl8	80.0744845602313	0.310270897836362	0.171001731831967	1.81443131898363	0.0696113476540439	0.40376343189711	ribosomal protein L8	Rpl8	26961	ENSMUSG00000003970
Apol8	2.07850275617669	-1.71705146444115	0.855987057068919	-2.00593157368605	0.0448635490369457	0.330871460239097	apolipoprotein L 8	Apol8	239552	ENSMUSG00000056656
Eif3d	9.80545066157593	-0.676415291861727	0.382893333571177	-1.76658936720816	0.0772970229735527	0.42677077963991	eukaryotic translation initiation factor 3, subunit D	Eif3d	55944	ENSMUSG00000016554
Pvalb	6.30601757760217	1.09143635636628	0.587264651314515	1.85850851728134	0.0630968349987147	0.387334587472603	parvalbumin	Pvalb	19293	ENSMUSG00000005716
Kctd17	30.6018116753736	0.458587963140394	0.251106765825884	1.82626685359157	0.0678100755008186	0.399829606925908	potassium channel tetramerisation domain containing 17	Kctd17	72844	ENSMUSG00000033287
Gm7318	2.57501886044031	-2.38995460538177	0.813123547593045	-2.9392269015654	0.00329032097149843	0.0752854318839093	transmembrane emp24 domain trafficking protein 2 pseudogene	Gm7318	641104	ENSMUSG00000116499
Nol12	5.42422660396139	-0.88568503220231	0.526754268268155	-1.68140076987745	0.0926850961034862	0.463520737553509	nucleolar protein 12	Nol12	97961	ENSMUSG00000033099
Nptxr	266.708700253745	-0.525849833827591	0.155003769271938	-3.39249707473269	0.000692586715297718	0.0244803410893852	neuronal pentraxin receptor	Nptxr	73340	ENSMUSG00000022421
Gm8375	7.55126440242087	-1.08751270498864	0.442068497541181	-2.46005474499419	0.0138915824014359	0.183852511238587	ribosomal protein S2 pseudogene	Gm8375	666948	ENSMUSG00000116127
Gm8444	3.32605803523033	-2.25404863017094	0.6913113273036	-3.26054057144219	0.0011120005722451	0.0345382645821999	predicted gene 8444	Gm8444	667073	NA
Gm5805	37.1074963603143	-0.470385825542656	0.228277598417238	-2.06058688545909	0.0393424689728893	0.3114541009036	40S ribosomal protein S14	Gm5805	102634709	ENSMUSG00000061848
Snu13	12.6025950369164	-0.587306187512885	0.336603598321012	-1.74480068080788	0.0810195702781553	0.437559632601003	SNU13 homolog, small nuclear ribonucleoprotein (U4/U6.U5)	Snu13	20826	ENSMUSG00000063480
Smim45	31.3315773584137	-0.419366563048209	0.232775598445536	-1.80159160087535	0.071609683698903	0.409142138018233	small integral membrane protein 45	Smim45	76505	ENSMUSG00000068099
Gm56730	7.54990495747145	-1.16576755022864	0.436877305933653	-2.66840949253995	0.00762113087952385	0.128319802282917	NA	Gm56730	NA	NA
Tdg-ps	3.27818810260291	-1.62534122267295	0.690746385332533	-2.35302168376964	0.018621548153682	0.215441135684347	thymine DNA glycosylase, pseudogene	Tdg-ps	545124	ENSMUSG00000047347
Tcf20	23.1042407796492	-0.533817865889686	0.259011653581447	-2.06098010845611	0.0393049378237835	0.311325817879323	transcription factor 20	Tcf20	21411	ENSMUSG00000041852
Mpped1	43.021525747073	0.601073394943117	0.2597054083814	2.31444311725841	0.0206434280672911	0.229170921597591	metallophosphoesterase domain containing 1	Mpped1	223726	ENSMUSG00000041708
Sult4a1	60.7725650793355	0.320111161480671	0.186129230709567	1.71983282937524	0.0854628332177433	0.449698673497635	sulfotransferase family 4A, member 1	Sult4a1	29859	ENSMUSG00000018865
Pnpla3	1.1013670875227	2.58488202504455	1.32439850141396	1.95174037292014	0.0509690367118763	0.35162854344044	patatin-like phospholipase domain containing 3	Pnpla3	116939	ENSMUSG00000041653
Samm50	13.2679848796395	1.15730570727669	0.404897313005835	2.85826966517807	0.00425958229170241	0.088140081804291	SAMM50 sorting and assembly machinery component	Samm50	68653	ENSMUSG00000022437
Prr5	3.81092888544414	-1.47023611791792	0.652970591517997	-2.25161153812453	0.0243468312789591	0.245654228034774	proline rich 5 (renal)	Prr5	109270	ENSMUSG00000036106
Gm4217	18.9505896784047	-2.26206088800944	0.313972834454538	-7.20463887246581	5.819788241568e-13	4.04558422620998e-10	glyceraldehyde-3-phosphate dehydrogenase pseudogene	Gm4217	100043084	ENSMUSG00000097954
Gm29666	4.3831067932822	-1.34223111076744	0.573427487596829	-2.34071637617615	0.0192467821198283	0.219455323529856	predicted gene 29666	Gm29666	108168254	NA
Nup50	8.16630838138968	-0.95653929295657	0.423849170968474	-2.25679170439552	0.0240210933466419	0.244327874015223	nucleoporin 50	Nup50	18141	ENSMUSG00000016619
Gm6847	2.23989605017926	-2.19833591663987	0.84206086536056	-2.610661541311	0.00903672809354176	0.14246021242929	SET translocation pseudogene	Gm6847	628135	ENSMUSG00000116343
Gm10923	5.87958276942998	-1.61533529077475	0.529558645075806	-3.050342593394	0.002285804626782	0.0573336356387691	ribosomal protein L23A pseudogene	Gm10923	100502582	NA
Atxn10	29.8494118211423	-0.404104372007873	0.233060183431384	-1.73390566358516	0.0829348228108388	0.441532656233634	ataxin 10	Atxn10	54138	ENSMUSG00000016541
Wnt7b	17.6904923851785	-0.517809926562596	0.312887243686481	-1.65494099555382	0.0979364673601794	0.47355963912683	wingless-type MMTV integration site family, member 7B	Wnt7b	22422	ENSMUSG00000022382
Gramd4	9.41663335572493	0.856047846727339	0.449175277090075	1.90582138062704	0.0566733839891461	0.367533567069549	GRAM domain containing 4	Gramd4	223752	ENSMUSG00000035900
Tafa5	13.4955995673975	1.03599079494692	0.396356013717553	2.61378851106617	0.00895444456803438	0.14204445912369	TAFA chemokine like family member 5	Tafa5	106014	ENSMUSG00000054863
Creld2	5.78049141961526	-0.893045982560286	0.499524441151089	-1.78779236607998	0.0738095129657255	0.416333566566329	cysteine-rich with EGF-like domains 2	Creld2	76737	ENSMUSG00000023272
Mlc1	76.3640580393516	0.819456276825574	0.208878269621981	3.92312842455365	8.7406528545662e-05	0.00489654400659421	megalencephalic leukoencephalopathy with subcortical cysts 1 homolog (human)	Mlc1	170790	ENSMUSG00000035805
Lmf2	5.30515372885106	0.99655866606494	0.607748155956517	1.63975596848416	0.101055916669706	0.4803973707795	lipase maturation factor 2	Lmf2	105847	ENSMUSG00000022614
Shank3	129.830757863097	0.281327832768055	0.155650404159724	1.80743400113092	0.0706946365197651	0.406619505088862	SH3 and multiple ankyrin repeat domains 3	Shank3	58234	ENSMUSG00000022623
Rpl31-ps8	15.6636342764449	-1.1334267430936	0.345276346599823	-3.28266547724814	0.00102830612904816	0.0330643455326984	ribosomal protein L31, pseudogene 8	Rpl31-ps8	667682	NA
Tcea1-ps1	1.24797690005647	-1.94436076367783	1.14206069167588	-1.70250213307372	0.088661278952138	0.456857518582178	transcription elongation factor A (SII) 1, pseudogene 1	Tcea1-ps1	56645	NA
Cntn1	45.5610405276342	0.793787876396906	0.218618796951812	3.63092235189582	0.000282410147178922	0.012019309995679	contactin 1	Cntn1	12805	ENSMUSG00000055022
Gm4335	15.7424619588904	-2.26839899295853	0.334838972716686	-6.7745966801716	1.24753787302197e-11	6.07051929012489e-09	glyceraldehyde-3-phosphate dehydrogenase pseudogene	Gm4335	100043283	ENSMUSG00000097989
Pphln1	5.72342911066516	-1.07195910880056	0.545739132301015	-1.96423354191375	0.049503014686729	0.347047675039832	periphilin 1	Pphln1	223828	ENSMUSG00000036167
Twf1	6.33517277940975	1.10309770463988	0.568490913457333	1.94039636962934	0.0523315374631199	0.355427425065454	twinfilin actin binding protein 1	Twf1	19230	ENSMUSG00000022451
Slc48a1	27.374757483111	0.524164613489722	0.25588537043231	2.04843525287969	0.0405173702533809	0.317483935028907	solute carrier family 48 (heme transporter), member 1	Slc48a1	67739	ENSMUSG00000081534
Pfkm	83.8794416153511	0.278729524731627	0.162214752817876	1.71827481711584	0.0857465004734917	0.450226652292172	phosphofructokinase, muscle	Pfkm	18642	ENSMUSG00000033065
Kansl2	18.178312915381	-0.721603002766148	0.289636000053567	-2.4914133693073	0.0127235991359345	0.173587944099412	KAT8 regulatory NSL complex subunit 2	Kansl2	69612	ENSMUSG00000022992
